station_id,station_name,summary_date,fuel_model,nfdr_type,kbdi,ignition_component_max,spread_component_max,energy_release_component_max,burning_index_max,one_hr_tl_fuel_moisture_min,ten_hr_tl_fuel_moisture_min
20211,BRIGHT ANGEL,2026-08-23,V,F,270,39.6,87.37,4.62,45.33,5.88,7.84
20221,PROMONTORY,2026-08-23,V,F,129,6.56,3.95,0.83,5.2,7.66,8.5
20227,FOUR SPRINGS,2026-08-23,V,F,288,42.04,73.17,6.77,52.27,5.45,7.1
20303,LAKESIDE,2026-08-23,V,F,22,22.62,37.51,3.87,29.71,7.1,10.1
21209,SELLS,2026-08-23,V,F,515,45.54,55.51,7.73,48.92,4.63,6.5
21414,RUCKER,2026-08-23,V,F,60,29.29,29.27,5.93,31.45,4.74,6.08
20404,GREER,2026-08-23,V,F,59,6.66,4.45,0.91,5.72,7.82,11.75
21106,STRAY HORSE,2026-08-23,V,F,115,18.17,25.39,3.32,18.25,5.63,7.07
21005,COLUMBINE,2026-08-23,V,F,42,1.93,0.26,0.1,0.55,6.76,8.02
21502,OATMAN,2026-08-23,V,F,638,59.24,71.32,8.67,57.89,3.9,4.53
21302,HOPKINS,2026-08-23,V,F,485,28.01,48.53,5.48,39.28,6.69,7.76
20507,GOODWIN MESA,2026-08-23,V,F,454,68.61,109.44,8.51,69.88,4.02,5.01
21010,NOON CREEK,2026-08-23,V,F,464,56.34,70.64,9.18,57.27,3.52,4.96
20510,SUNSET POINT,2026-08-23,V,F,621,56.43,70.57,8.54,57.21,3.99,5.21
21411,CARR,2026-08-23,V,F,91,28.03,43.07,6.76,35.37,5.39,6.66
21409,HEADQUARTERS,2026-08-23,V,F,470,43.37,47.23,8.24,46.78,4.23,5.61
21202,SAGUARO,2026-08-23,V,F,433,47.85,48.69,8.69,48.44,3.89,5.17
21007,MULESHOE RANCH,2026-08-23,V,F,374,44.33,47.59,8.44,47.19,4.07,5.44
21104,GUTHRIE,2026-08-23,V,F,406,56.78,137.35,8.14,62.68,4.31,5.65
21208,SCOUT CAMP,2026-08-23,V,F,95,8.65,8.64,1.16,8.37,8.02,11.79
55522385,TAOS PUEBLO RAWS,2026-08-23,V,F,456,52.17,181.1,6.8,78.98,5.43,8.48
20903,HORSE CAMP CANYON,2026-08-23,V,F,577,60.86,83.17,8.6,61.84,3.95,6.02
292302,DUNKEN,2026-08-23,V,F,488,69.24,141.25,8.71,79.44,3.87,5.25
20601,GLOBE,2026-08-23,V,F,517,47.5,57.16,8.28,50.74,4.2,5.09
20223,GUNSIGHT,2026-08-23,V,F,525,58.68,92.34,8.09,62.98,4.35,5.8
20307,NAVAJO MONUMENT,2026-08-23,V,F,202,46.18,85.29,6.88,56.51,5.35,7.5
292005,RESERVE,2026-08-23,V,F,458,52.73,88.86,7.8,59.95,4.57,7.26
20906,CASA GRANDE,2026-08-23,V,F,687,67.54,86.28,9.03,64.36,3.63,4.61
293202,PADUCA,2026-08-23,V,F,605,67.28,152.18,8.3,80.41,4.18,5.57
20609,HILLTOP,2026-08-23,V,F,89,31.12,34.47,7.33,37.44,4.96,7.01
20213,FRAZIER WELLS,2026-08-23,V,F,98,45.54,104.27,5.19,53.06,5.77,6.97
20309,LIMESTONE CANYON,2026-08-23,V,F,341,32.04,50.38,6.46,42.17,5.71,7.61
55522318,MOHAWK DUNES,2026-08-23,V,F,748,59.89,80.83,8.22,59.83,4.24,4.55
292901,MCGREGGOR RANGE,2026-08-23,V,F,598,68.43,98.66,8.94,67.95,3.69,5.13
20217,YELLOW JOHN MOUNTAIN,2026-08-23,V,F,289,34.58,43.23,7.56,41.59,4.77,6.52
290203,DEADMAN PEAK,2026-08-23,V,F,492,59.2,177.42,7.83,83.61,4.55,7.41
292203,SMOKEY BEAR,2026-08-23,V,F,103,47.52,85.49,6.92,56.71,5.32,7.31
21303,CANELO,2026-08-23,V,F,127,37.54,60.4,6.83,46.08,5.4,7.12
290705,CUBA,2026-08-23,V,F,474,62.86,134.06,8.13,74.76,4.31,6.39
55522271,FTHL YDMA,2026-08-23,V,F,745,64.1,128.93,7.57,71.11,4.76,4.7
291302,GRANTS,2026-08-23,V,F,122,27.82,46.01,4.45,32.85,5.92,8.81
292903,DRIPPING SPRINGS,2026-08-23,V,F,449,48.32,58.88,8.35,51.8,4.14,4.8
293101,BATDRAW,2026-08-23,V,F,565,72.18,160.71,8.98,85.46,3.67,4.9
290305,BLACK MESA,2026-08-23,V,F,612,51.13,77.72,7.69,56.98,4.67,7.22
292702,HACHITA VALLEY,2026-08-23,V,F,591,68.14,88.39,9.31,66.01,3.43,4.55
20310,MOUNTAIN LION,2026-08-23,V,F,74,11.64,8.78,3.15,12.69,6.22,8.01
20215,MORMON LAKE,2026-08-23,V,F,287,25.59,38.72,4.31,31.68,6.46,9.07
290801,TOWER,2026-08-23,V,F,532,61.32,104.82,7.95,66.39,4.46,6.44
20611,SHADOW RIM,2026-08-23,V,F,449,42.45,63.41,7.06,49.88,5.2,7.04
20219,OAK CREEK,2026-08-23,V,F,579,39.26,48.92,7.69,44.48,4.66,6.13
290205,DULCE #2,2026-08-23,V,F,409,56.39,170.73,7.28,79.34,5.01,8.63
20224,BUCKSKIN MTN,2026-08-23,V,F,420,51.03,88.09,7.38,59.24,4.92,6.47
290101,WASHINGTON PASS,2026-08-23,V,F,252,15.78,22.4,3.09,18.79,6.87,10.97
55522251,DEVILS HILLS,2026-08-23,V,F,735,49.44,71.69,7.65,52.21,4.7,4.53
20509,STANTON,2026-08-23,V,F,547,53.71,78.32,8.28,57.55,4.2,5.08
20116,UNION PASS,2026-08-23,V,F,583,69.55,99.1,8.94,68.28,3.7,4.25
21009,DRY LAKE,2026-08-23,V,F,388,42.46,53.88,7.07,46.3,4.62,6.48
55522232,CAVE CREEK,2026-08-23,V,F,543,31.87,40.81,7.19,37.73,5.08,8.7
290901,SANTA FE WATERSHED,2026-08-23,V,F,371,53.75,121.36,7.31,64.95,4.98,6.92
21207,RINCON,2026-08-23,V,F,20,6.23,2.62,0.6,3.71,6.78,7.98
55522326,NEVERSHINE,2026-08-23,V,F,681,81.43,154.07,9.78,86.91,3.1,3.97
293301,MALPAIS LAVA FLOW,2026-08-23,V,F,169,50.32,108.95,6.85,62.33,5.38,9.48
20602,PAYSON,2026-08-23,V,F,386,38.08,52.69,6.94,45.47,5.3,6.83
291402,OAK FLATS,2026-08-23,V,F,454,57.38,102.64,7.65,64.62,4.69,6.69
